Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Status,Metafield: custom.duftfamilie [list.single_line_text_field],Metafield: custom.charakter [list.single_line_text_field],Metafield: custom.intensitaet [single_line_text_field],Metafield: custom.jahreszeit [list.single_line_text_field],Metafield: custom.anlass [list.single_line_text_field],Metafield: custom.geschlecht [single_line_text_field],Metafield: custom.konzentration [list.single_line_text_field],Metafield: custom.konzentration_prozent [single_line_text_field],Metafield: custom.linie [single_line_text_field],Metafield: custom.kopfnoten [list.single_line_text_field],Metafield: custom.herznoten [list.single_line_text_field],Metafield: custom.basisnoten [list.single_line_text_field],Metafield: custom.sample_verfuegbar [boolean],Metafield: custom.travel_verfuegbar [boolean],Metafield: custom.bestseller [boolean],Metafield: internal.sortiments_id [single_line_text_field]
no-001,No. 001,"<p><strong>DEMO – Beispieldatensatz, vor dem Livegang ersetzen.</strong></p><p>Duftfamilie: Holzig · Amber.</p><p>Kopf: Bergamotte, Kardamom<br>Herz: Iris, Zeder<br>Basis: Amber, Vanille</p>",VENT CELESTE,Duft,"familie:holzig, familie:amber, charakter:warm, charakter:trocken, intensitaet:mittel, geschlecht:unisex, linie:hauptlinie, jahreszeit:herbst, jahreszeit:winter, anlass:abend, anlass:date, konzentration:extrait, konzentration:edp, travel, sample, bestseller",TRUE,Ausführung,Extrait 30 ml,VC-001-EXT,120,shopify,50,deny,manual,29.90,TRUE,TRUE,g,active,"Holzig,Amber","warm,trocken",mittel,"Herbst,Winter","Abend,Date",Unisex,"Eau de Parfum,Extrait",30,Hauptlinie,"Bergamotte,Kardamom","Iris,Zeder","Amber,Vanille",TRUE,TRUE,TRUE,VC-001
no-001,,,,,,,Ausführung,Eau de Parfum 30 ml,VC-001-EDP,120,shopify,50,deny,manual,22.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-001,,,,,,,Ausführung,Travel 10 ml,VC-001-TRV,60,shopify,50,deny,manual,12.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-001,,,,,,,Ausführung,Sample 2 ml,VC-001-SMP,15,shopify,50,deny,manual,3.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-002,No. 002,"<p><strong>DEMO – Beispieldatensatz, vor dem Livegang ersetzen.</strong></p><p>Duftfamilie: Frisch · Zitrisch.</p><p>Kopf: Zitrone, Grapefruit<br>Herz: Neroli, Petitgrain<br>Basis: Weißer Moschus, Zeder</p>",VENT CELESTE,Duft,"familie:frisch, familie:zitrisch, charakter:frisch, charakter:elegant, intensitaet:leicht, geschlecht:unisex, linie:hauptlinie, jahreszeit:frühling, jahreszeit:sommer, anlass:alltag, anlass:büro, konzentration:extrait, konzentration:edp, travel, sample, bestseller",TRUE,Ausführung,Extrait 30 ml,VC-002-EXT,120,shopify,50,deny,manual,29.90,TRUE,TRUE,g,active,"Frisch,Zitrisch","frisch,elegant",leicht,"Frühling,Sommer","Alltag,Büro",Unisex,"Eau de Parfum,Extrait",30,Hauptlinie,"Zitrone,Grapefruit","Neroli,Petitgrain","Weißer Moschus,Zeder",TRUE,TRUE,TRUE,VC-002
no-002,,,,,,,Ausführung,Eau de Parfum 30 ml,VC-002-EDP,120,shopify,50,deny,manual,22.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-002,,,,,,,Ausführung,Travel 10 ml,VC-002-TRV,60,shopify,50,deny,manual,12.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-002,,,,,,,Ausführung,Sample 2 ml,VC-002-SMP,15,shopify,50,deny,manual,3.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-003,No. 003,"<p><strong>DEMO – Beispieldatensatz, vor dem Livegang ersetzen.</strong></p><p>Duftfamilie: Gourmand · Süß.</p><p>Kopf: Mandel, Birne<br>Herz: Tonkabohne, Jasmin<br>Basis: Vanille, Benzoe</p>",VENT CELESTE,Duft,"familie:gourmand, familie:suess, charakter:süß, charakter:cremig, intensitaet:intensiv, geschlecht:damen, linie:hauptlinie, jahreszeit:herbst, jahreszeit:winter, anlass:abend, konzentration:extrait, konzentration:edp, travel, sample, bestseller",TRUE,Ausführung,Extrait 30 ml,VC-003-EXT,120,shopify,50,deny,manual,29.90,TRUE,TRUE,g,active,"Gourmand,Süß","süß,cremig",intensiv,"Herbst,Winter",Abend,Damen,"Eau de Parfum,Extrait",30,Hauptlinie,"Mandel,Birne","Tonkabohne,Jasmin","Vanille,Benzoe",TRUE,TRUE,TRUE,VC-003
no-003,,,,,,,Ausführung,Eau de Parfum 30 ml,VC-003-EDP,120,shopify,50,deny,manual,22.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-003,,,,,,,Ausführung,Travel 10 ml,VC-003-TRV,60,shopify,50,deny,manual,12.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-003,,,,,,,Ausführung,Sample 2 ml,VC-003-SMP,15,shopify,50,deny,manual,3.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-004,No. 004,"<p><strong>DEMO – Beispieldatensatz, vor dem Livegang ersetzen.</strong></p><p>Duftfamilie: Floral.</p><p>Kopf: Litchi, Bergamotte<br>Herz: Rose, Pfingstrose<br>Basis: Weißer Moschus, Zeder</p>",VENT CELESTE,Duft,"familie:floral, charakter:elegant, charakter:cremig, intensitaet:mittel, geschlecht:damen, linie:hauptlinie, jahreszeit:frühling, anlass:alltag, anlass:anlass, konzentration:extrait, konzentration:edp, sample",TRUE,Ausführung,Extrait 30 ml,VC-004-EXT,120,shopify,50,deny,manual,29.90,TRUE,TRUE,g,active,Floral,"elegant,cremig",mittel,Frühling,"Alltag,Anlass",Damen,"Eau de Parfum,Extrait",30,Hauptlinie,"Litchi,Bergamotte","Rose,Pfingstrose","Weißer Moschus,Zeder",TRUE,FALSE,FALSE,VC-004
no-004,,,,,,,Ausführung,Eau de Parfum 30 ml,VC-004-EDP,120,shopify,50,deny,manual,22.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-004,,,,,,,Ausführung,Sample 2 ml,VC-004-SMP,15,shopify,50,deny,manual,3.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-005,No. 005,"<p><strong>DEMO – Beispieldatensatz, vor dem Livegang ersetzen.</strong></p><p>Duftfamilie: Oud · Würzig.</p><p>Kopf: Safran, Rosa Pfeffer<br>Herz: Oud, Rose<br>Basis: Patchouli, Leder</p>",VENT CELESTE,Duft,"familie:oud, familie:wuerzig, charakter:dunkel, charakter:intensiv, intensitaet:intensiv, geschlecht:unisex, linie:hauptlinie, jahreszeit:winter, anlass:anlass, anlass:abend, konzentration:extrait, travel, sample, neu",TRUE,Ausführung,Extrait 30 ml,VC-005-EXT,120,shopify,50,deny,manual,29.90,TRUE,TRUE,g,active,"Oud,Würzig","dunkel,intensiv",intensiv,Winter,"Anlass,Abend",Unisex,Extrait,30,Hauptlinie,"Safran,Rosa Pfeffer","Oud,Rose","Patchouli,Leder",TRUE,TRUE,FALSE,VC-005
no-005,,,,,,,Ausführung,Travel 10 ml,VC-005-TRV,60,shopify,50,deny,manual,12.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-005,,,,,,,Ausführung,Sample 2 ml,VC-005-SMP,15,shopify,50,deny,manual,3.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-006,No. 006,"<p><strong>DEMO – Beispieldatensatz, vor dem Livegang ersetzen.</strong></p><p>Duftfamilie: Moschus.</p><p>Kopf: Aldehyde, Bergamotte<br>Herz: Iris, Veilchen<br>Basis: Weißer Moschus, Sandelholz</p>",VENT CELESTE,Duft,"familie:moschus, charakter:cremig, charakter:elegant, intensitaet:leicht, geschlecht:unisex, linie:hauptlinie, jahreszeit:frühling, jahreszeit:sommer, jahreszeit:herbst, jahreszeit:winter, anlass:alltag, anlass:büro, konzentration:extrait, travel, sample",TRUE,Ausführung,Extrait 30 ml,VC-006-EXT,120,shopify,50,deny,manual,29.90,TRUE,TRUE,g,active,Moschus,"cremig,elegant",leicht,"Frühling,Sommer,Herbst,Winter","Alltag,Büro",Unisex,Extrait,30,Hauptlinie,"Aldehyde,Bergamotte","Iris,Veilchen","Weißer Moschus,Sandelholz",TRUE,TRUE,FALSE,VC-006
no-006,,,,,,,Ausführung,Travel 10 ml,VC-006-TRV,60,shopify,50,deny,manual,12.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-006,,,,,,,Ausführung,Sample 2 ml,VC-006-SMP,15,shopify,50,deny,manual,3.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-007,No. 007,"<p><strong>DEMO – Beispieldatensatz, vor dem Livegang ersetzen.</strong></p><p>Duftfamilie: Fruchtig · Frisch.</p><p>Kopf: Schwarze Johannisbeere, Mandarine<br>Herz: Freesie, Pfirsich<br>Basis: Moschus, Zeder</p>",VENT CELESTE,Duft,"familie:fruchtig, familie:frisch, charakter:frisch, charakter:süß, intensitaet:mittel, geschlecht:damen, linie:hauptlinie, jahreszeit:sommer, anlass:alltag, anlass:date, konzentration:extrait, konzentration:edp, travel, sample, neu",TRUE,Ausführung,Extrait 30 ml,VC-007-EXT,120,shopify,50,deny,manual,29.90,TRUE,TRUE,g,active,"Fruchtig,Frisch","frisch,süß",mittel,Sommer,"Alltag,Date",Damen,"Eau de Parfum,Extrait",30,Hauptlinie,"Schwarze Johannisbeere,Mandarine","Freesie,Pfirsich","Moschus,Zeder",TRUE,TRUE,FALSE,VC-007
no-007,,,,,,,Ausführung,Eau de Parfum 30 ml,VC-007-EDP,120,shopify,50,deny,manual,22.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-007,,,,,,,Ausführung,Travel 10 ml,VC-007-TRV,60,shopify,50,deny,manual,12.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-007,,,,,,,Ausführung,Sample 2 ml,VC-007-SMP,15,shopify,50,deny,manual,3.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-008,No. 008,"<p><strong>DEMO – Beispieldatensatz, vor dem Livegang ersetzen.</strong></p><p>Duftfamilie: Leder · Holzig.</p><p>Kopf: Wacholder, Pfeffer<br>Herz: Leder, Veilchenblatt<br>Basis: Vetiver, Zedernholz</p>",VENT CELESTE,Duft,"familie:leder, familie:holzig, charakter:trocken, charakter:dunkel, intensitaet:intensiv, geschlecht:herren, linie:hauptlinie, jahreszeit:herbst, jahreszeit:winter, anlass:abend, konzentration:extrait, konzentration:edp, travel, sample",TRUE,Ausführung,Extrait 30 ml,VC-008-EXT,120,shopify,50,deny,manual,29.90,TRUE,TRUE,g,active,"Leder,Holzig","trocken,dunkel",intensiv,"Herbst,Winter",Abend,Herren,"Eau de Parfum,Extrait",30,Hauptlinie,"Wacholder,Pfeffer","Leder,Veilchenblatt","Vetiver,Zedernholz",TRUE,TRUE,FALSE,VC-008
no-008,,,,,,,Ausführung,Eau de Parfum 30 ml,VC-008-EDP,120,shopify,50,deny,manual,22.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
no-008,,,,,,,Ausführung,Travel 10 ml,VC-008-TRV,60,shopify,50,deny,manual,12.90,TRUE,TRUE,g,,,,,,,,,,,,,,,,,
